adulterant,food_category,pair_count,chem_count,cat_count
O. vulgaris,Fish and Seafood Products,9,9,502
O. vulgaris,Meat Products,0,9,322
O. vulgaris,"Grains and Grain Products, Produce and Legumes",0,9,255
O. vulgaris,Dairy Products,0,9,235
O. vulgaris,Spices and Extracts,0,9,134
O. vulgaris,Other Foods,0,9,133
O. vulgaris,Oils and Fats,0,9,120
O. vulgaris,Alcoholic Beverages,0,9,115
O. vulgaris,Honey and Other Natural Sweeteners,0,9,86
O. vulgaris,Grains and Grain Products,0,9,61
O. vulgaris,Produce and Legumes,0,9,41
O. vulgaris,Other Beverages,0,9,31
O. vulgaris,Fruit Juices and Concentrates,0,9,29
O. vulgaris,Animal Feed Products,0,9,27
O. vulgaris,Coffee and Tea,0,9,27
O. vulgaris,Eggs,0,9,17
O. vulgaris,Food Ingredients,0,9,15
O. vulgaris,"Other Beverages, Other Foods",0,9,11
O. vulgaris,"Meat Products, Produce and Legumes",0,9,9
O. vulgaris,"Dairy Products, Other Beverages",0,9,6
O. vulgaris,"Dairy Products, Meat Products",0,9,4
O. vulgaris,"Dairy Products, Other Foods",0,9,4
O. vulgaris,"Oils and Fats, Spices and Extracts",0,9,4
O. vulgaris,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,9,1
Octopus vulgaris,Fish and Seafood Products,9,9,502
Octopus vulgaris,Meat Products,0,9,322
Octopus vulgaris,"Grains and Grain Products, Produce and Legumes",0,9,255
Octopus vulgaris,Dairy Products,0,9,235
Octopus vulgaris,Spices and Extracts,0,9,134
Octopus vulgaris,Other Foods,0,9,133
Octopus vulgaris,Oils and Fats,0,9,120
Octopus vulgaris,Alcoholic Beverages,0,9,115
Octopus vulgaris,Honey and Other Natural Sweeteners,0,9,86
Octopus vulgaris,Grains and Grain Products,0,9,61
Octopus vulgaris,Produce and Legumes,0,9,41
Octopus vulgaris,Other Beverages,0,9,31
Octopus vulgaris,Fruit Juices and Concentrates,0,9,29
Octopus vulgaris,Animal Feed Products,0,9,27
Octopus vulgaris,Coffee and Tea,0,9,27
Octopus vulgaris,Eggs,0,9,17
Octopus vulgaris,Food Ingredients,0,9,15
Octopus vulgaris,"Other Beverages, Other Foods",0,9,11
Octopus vulgaris,"Meat Products, Produce and Legumes",0,9,9
Octopus vulgaris,"Dairy Products, Other Beverages",0,9,6
Octopus vulgaris,"Dairy Products, Meat Products",0,9,4
Octopus vulgaris,"Dairy Products, Other Foods",0,9,4
Octopus vulgaris,"Oils and Fats, Spices and Extracts",0,9,4
Octopus vulgaris,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,9,1
Pampus punctatissimus,Fish and Seafood Products,9,9,502
Pampus punctatissimus,Meat Products,0,9,322
Pampus punctatissimus,"Grains and Grain Products, Produce and Legumes",0,9,255
Pampus punctatissimus,Dairy Products,0,9,235
Pampus punctatissimus,Spices and Extracts,0,9,134
Pampus punctatissimus,Other Foods,0,9,133
Pampus punctatissimus,Oils and Fats,0,9,120
Pampus punctatissimus,Alcoholic Beverages,0,9,115
Pampus punctatissimus,Honey and Other Natural Sweeteners,0,9,86
Pampus punctatissimus,Grains and Grain Products,0,9,61
Pampus punctatissimus,Produce and Legumes,0,9,41
Pampus punctatissimus,Other Beverages,0,9,31
Pampus punctatissimus,Fruit Juices and Concentrates,0,9,29
Pampus punctatissimus,Animal Feed Products,0,9,27
Pampus punctatissimus,Coffee and Tea,0,9,27
Pampus punctatissimus,Eggs,0,9,17
Pampus punctatissimus,Food Ingredients,0,9,15
Pampus punctatissimus,"Other Beverages, Other Foods",0,9,11
Pampus punctatissimus,"Meat Products, Produce and Legumes",0,9,9
Pampus punctatissimus,"Dairy Products, Other Beverages",0,9,6
Pampus punctatissimus,"Dairy Products, Meat Products",0,9,4
Pampus punctatissimus,"Dairy Products, Other Foods",0,9,4
Pampus punctatissimus,"Oils and Fats, Spices and Extracts",0,9,4
Pampus punctatissimus,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,9,1
Pangasius hypophthalmus,Fish and Seafood Products,9,9,502
Pangasius hypophthalmus,Meat Products,0,9,322
Pangasius hypophthalmus,"Grains and Grain Products, Produce and Legumes",0,9,255
Pangasius hypophthalmus,Dairy Products,0,9,235
Pangasius hypophthalmus,Spices and Extracts,0,9,134
Pangasius hypophthalmus,Other Foods,0,9,133
Pangasius hypophthalmus,Oils and Fats,0,9,120
Pangasius hypophthalmus,Alcoholic Beverages,0,9,115
Pangasius hypophthalmus,Honey and Other Natural Sweeteners,0,9,86
Pangasius hypophthalmus,Grains and Grain Products,0,9,61
Pangasius hypophthalmus,Produce and Legumes,0,9,41
Pangasius hypophthalmus,Other Beverages,0,9,31
Pangasius hypophthalmus,Fruit Juices and Concentrates,0,9,29
Pangasius hypophthalmus,Animal Feed Products,0,9,27
Pangasius hypophthalmus,Coffee and Tea,0,9,27
Pangasius hypophthalmus,Eggs,0,9,17
Pangasius hypophthalmus,Food Ingredients,0,9,15
Pangasius hypophthalmus,"Other Beverages, Other Foods",0,9,11
Pangasius hypophthalmus,"Meat Products, Produce and Legumes",0,9,9
Pangasius hypophthalmus,"Dairy Products, Other Beverages",0,9,6
Pangasius hypophthalmus,"Dairy Products, Meat Products",0,9,4
Pangasius hypophthalmus,"Dairy Products, Other Foods",0,9,4
Pangasius hypophthalmus,"Oils and Fats, Spices and Extracts",0,9,4
Pangasius hypophthalmus,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,9,1
Scomberomorus niphonius,Fish and Seafood Products,9,9,502
Scomberomorus niphonius,Meat Products,0,9,322
Scomberomorus niphonius,"Grains and Grain Products, Produce and Legumes",0,9,255
Scomberomorus niphonius,Dairy Products,0,9,235
Scomberomorus niphonius,Spices and Extracts,0,9,134
Scomberomorus niphonius,Other Foods,0,9,133
Scomberomorus niphonius,Oils and Fats,0,9,120
Scomberomorus niphonius,Alcoholic Beverages,0,9,115
Scomberomorus niphonius,Honey and Other Natural Sweeteners,0,9,86
Scomberomorus niphonius,Grains and Grain Products,0,9,61
Scomberomorus niphonius,Produce and Legumes,0,9,41
Scomberomorus niphonius,Other Beverages,0,9,31
Scomberomorus niphonius,Fruit Juices and Concentrates,0,9,29
Scomberomorus niphonius,Animal Feed Products,0,9,27
Scomberomorus niphonius,Coffee and Tea,0,9,27
Scomberomorus niphonius,Eggs,0,9,17
Scomberomorus niphonius,Food Ingredients,0,9,15
Scomberomorus niphonius,"Other Beverages, Other Foods",0,9,11
Scomberomorus niphonius,"Meat Products, Produce and Legumes",0,9,9
Scomberomorus niphonius,"Dairy Products, Other Beverages",0,9,6
Scomberomorus niphonius,"Dairy Products, Meat Products",0,9,4
Scomberomorus niphonius,"Dairy Products, Other Foods",0,9,4
Scomberomorus niphonius,"Oils and Fats, Spices and Extracts",0,9,4
Scomberomorus niphonius,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,9,1
tilapia,Fish and Seafood Products,9,9,502
tilapia,Meat Products,0,9,322
tilapia,"Grains and Grain Products, Produce and Legumes",0,9,255
tilapia,Dairy Products,0,9,235
tilapia,Spices and Extracts,0,9,134
tilapia,Other Foods,0,9,133
tilapia,Oils and Fats,0,9,120
tilapia,Alcoholic Beverages,0,9,115
tilapia,Honey and Other Natural Sweeteners,0,9,86
tilapia,Grains and Grain Products,0,9,61
tilapia,Produce and Legumes,0,9,41
tilapia,Other Beverages,0,9,31
tilapia,Fruit Juices and Concentrates,0,9,29
tilapia,Animal Feed Products,0,9,27
tilapia,Coffee and Tea,0,9,27
tilapia,Eggs,0,9,17
tilapia,Food Ingredients,0,9,15
tilapia,"Other Beverages, Other Foods",0,9,11
tilapia,"Meat Products, Produce and Legumes",0,9,9
tilapia,"Dairy Products, Other Beverages",0,9,6
tilapia,"Dairy Products, Meat Products",0,9,4
tilapia,"Dairy Products, Other Foods",0,9,4
tilapia,"Oils and Fats, Spices and Extracts",0,9,4
tilapia,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,9,1
turkey,Meat Products,5,9,322
turkey,Animal Feed Products,2,9,27
turkey,"Dairy Products, Meat Products",2,9,4
turkey,Fish and Seafood Products,0,9,502
turkey,"Grains and Grain Products, Produce and Legumes",0,9,255
turkey,Dairy Products,0,9,235
turkey,Spices and Extracts,0,9,134
turkey,Other Foods,0,9,133
turkey,Oils and Fats,0,9,120
turkey,Alcoholic Beverages,0,9,115
turkey,Honey and Other Natural Sweeteners,0,9,86
turkey,Grains and Grain Products,0,9,61
turkey,Produce and Legumes,0,9,41
turkey,Other Beverages,0,9,31
turkey,Fruit Juices and Concentrates,0,9,29
turkey,Coffee and Tea,0,9,27
turkey,Eggs,0,9,17
turkey,Food Ingredients,0,9,15
turkey,"Other Beverages, Other Foods",0,9,11
turkey,"Meat Products, Produce and Legumes",0,9,9
turkey,"Dairy Products, Other Beverages",0,9,6
turkey,"Dairy Products, Other Foods",0,9,4
turkey,"Oils and Fats, Spices and Extracts",0,9,4
turkey,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,9,1
Veterinary Products,Other Foods,9,9,133
Veterinary Products,Fish and Seafood Products,0,9,502
Veterinary Products,Meat Products,0,9,322
Veterinary Products,"Grains and Grain Products, Produce and Legumes",0,9,255
Veterinary Products,Dairy Products,0,9,235
Veterinary Products,Spices and Extracts,0,9,134
Veterinary Products,Oils and Fats,0,9,120
Veterinary Products,Alcoholic Beverages,0,9,115
Veterinary Products,Honey and Other Natural Sweeteners,0,9,86
Veterinary Products,Grains and Grain Products,0,9,61
Veterinary Products,Produce and Legumes,0,9,41
Veterinary Products,Other Beverages,0,9,31
Veterinary Products,Fruit Juices and Concentrates,0,9,29
Veterinary Products,Animal Feed Products,0,9,27
Veterinary Products,Coffee and Tea,0,9,27
Veterinary Products,Eggs,0,9,17
Veterinary Products,Food Ingredients,0,9,15
Veterinary Products,"Other Beverages, Other Foods",0,9,11
Veterinary Products,"Meat Products, Produce and Legumes",0,9,9
Veterinary Products,"Dairy Products, Other Beverages",0,9,6
Veterinary Products,"Dairy Products, Meat Products",0,9,4
Veterinary Products,"Dairy Products, Other Foods",0,9,4
Veterinary Products,"Oils and Fats, Spices and Extracts",0,9,4
Veterinary Products,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,9,1
Cape Dory,Fish and Seafood Products,8,8,502
Cape Dory,Meat Products,0,8,322
Cape Dory,"Grains and Grain Products, Produce and Legumes",0,8,255
Cape Dory,Dairy Products,0,8,235
Cape Dory,Spices and Extracts,0,8,134
Cape Dory,Other Foods,0,8,133
Cape Dory,Oils and Fats,0,8,120
Cape Dory,Alcoholic Beverages,0,8,115
Cape Dory,Honey and Other Natural Sweeteners,0,8,86
Cape Dory,Grains and Grain Products,0,8,61
Cape Dory,Produce and Legumes,0,8,41
Cape Dory,Other Beverages,0,8,31
Cape Dory,Fruit Juices and Concentrates,0,8,29
Cape Dory,Animal Feed Products,0,8,27
Cape Dory,Coffee and Tea,0,8,27
Cape Dory,Eggs,0,8,17
Cape Dory,Food Ingredients,0,8,15
Cape Dory,"Other Beverages, Other Foods",0,8,11
Cape Dory,"Meat Products, Produce and Legumes",0,8,9
Cape Dory,"Dairy Products, Other Beverages",0,8,6
Cape Dory,"Dairy Products, Meat Products",0,8,4
Cape Dory,"Dairy Products, Other Foods",0,8,4
Cape Dory,"Oils and Fats, Spices and Extracts",0,8,4
Cape Dory,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,8,1
Cape Gurnard,Fish and Seafood Products,8,8,502
Cape Gurnard,Meat Products,0,8,322
Cape Gurnard,"Grains and Grain Products, Produce and Legumes",0,8,255
Cape Gurnard,Dairy Products,0,8,235
Cape Gurnard,Spices and Extracts,0,8,134
Cape Gurnard,Other Foods,0,8,133
Cape Gurnard,Oils and Fats,0,8,120
Cape Gurnard,Alcoholic Beverages,0,8,115
Cape Gurnard,Honey and Other Natural Sweeteners,0,8,86
Cape Gurnard,Grains and Grain Products,0,8,61
Cape Gurnard,Produce and Legumes,0,8,41
Cape Gurnard,Other Beverages,0,8,31
Cape Gurnard,Fruit Juices and Concentrates,0,8,29
Cape Gurnard,Animal Feed Products,0,8,27
Cape Gurnard,Coffee and Tea,0,8,27
Cape Gurnard,Eggs,0,8,17
Cape Gurnard,Food Ingredients,0,8,15
Cape Gurnard,"Other Beverages, Other Foods",0,8,11
Cape Gurnard,"Meat Products, Produce and Legumes",0,8,9
Cape Gurnard,"Dairy Products, Other Beverages",0,8,6
Cape Gurnard,"Dairy Products, Meat Products",0,8,4
Cape Gurnard,"Dairy Products, Other Foods",0,8,4
Cape Gurnard,"Oils and Fats, Spices and Extracts",0,8,4
Cape Gurnard,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,8,1
caustic soda,Dairy Products,8,8,235
caustic soda,Fish and Seafood Products,0,8,502
caustic soda,Meat Products,0,8,322
caustic soda,"Grains and Grain Products, Produce and Legumes",0,8,255
caustic soda,Spices and Extracts,0,8,134
caustic soda,Other Foods,0,8,133
caustic soda,Oils and Fats,0,8,120
caustic soda,Alcoholic Beverages,0,8,115
caustic soda,Honey and Other Natural Sweeteners,0,8,86
caustic soda,Grains and Grain Products,0,8,61
caustic soda,Produce and Legumes,0,8,41
caustic soda,Other Beverages,0,8,31
caustic soda,Fruit Juices and Concentrates,0,8,29
caustic soda,Animal Feed Products,0,8,27
caustic soda,Coffee and Tea,0,8,27
caustic soda,Eggs,0,8,17
caustic soda,Food Ingredients,0,8,15
caustic soda,"Other Beverages, Other Foods",0,8,11
caustic soda,"Meat Products, Produce and Legumes",0,8,9
caustic soda,"Dairy Products, Other Beverages",0,8,6
caustic soda,"Dairy Products, Meat Products",0,8,4
caustic soda,"Dairy Products, Other Foods",0,8,4
caustic soda,"Oils and Fats, Spices and Extracts",0,8,4
caustic soda,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,8,1
corn syrup,Honey and Other Natural Sweeteners,7,8,86
corn syrup,Fruit Juices and Concentrates,1,8,29
corn syrup,Fish and Seafood Products,0,8,502
corn syrup,Meat Products,0,8,322
corn syrup,"Grains and Grain Products, Produce and Legumes",0,8,255
corn syrup,Dairy Products,0,8,235
corn syrup,Spices and Extracts,0,8,134
corn syrup,Other Foods,0,8,133
corn syrup,Oils and Fats,0,8,120
corn syrup,Alcoholic Beverages,0,8,115
corn syrup,Grains and Grain Products,0,8,61
corn syrup,Produce and Legumes,0,8,41
corn syrup,Other Beverages,0,8,31
corn syrup,Animal Feed Products,0,8,27
corn syrup,Coffee and Tea,0,8,27
corn syrup,Eggs,0,8,17
corn syrup,Food Ingredients,0,8,15
corn syrup,"Other Beverages, Other Foods",0,8,11
corn syrup,"Meat Products, Produce and Legumes",0,8,9
corn syrup,"Dairy Products, Other Beverages",0,8,6
corn syrup,"Dairy Products, Meat Products",0,8,4
corn syrup,"Dairy Products, Other Foods",0,8,4
corn syrup,"Oils and Fats, Spices and Extracts",0,8,4
corn syrup,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,8,1
Dusky Cob,Fish and Seafood Products,8,8,502
Dusky Cob,Meat Products,0,8,322
Dusky Cob,"Grains and Grain Products, Produce and Legumes",0,8,255
Dusky Cob,Dairy Products,0,8,235
Dusky Cob,Spices and Extracts,0,8,134
Dusky Cob,Other Foods,0,8,133
Dusky Cob,Oils and Fats,0,8,120
Dusky Cob,Alcoholic Beverages,0,8,115
Dusky Cob,Honey and Other Natural Sweeteners,0,8,86
Dusky Cob,Grains and Grain Products,0,8,61
Dusky Cob,Produce and Legumes,0,8,41
Dusky Cob,Other Beverages,0,8,31
Dusky Cob,Fruit Juices and Concentrates,0,8,29
Dusky Cob,Animal Feed Products,0,8,27
Dusky Cob,Coffee and Tea,0,8,27
Dusky Cob,Eggs,0,8,17
Dusky Cob,Food Ingredients,0,8,15
Dusky Cob,"Other Beverages, Other Foods",0,8,11
Dusky Cob,"Meat Products, Produce and Legumes",0,8,9
Dusky Cob,"Dairy Products, Other Beverages",0,8,6
Dusky Cob,"Dairy Products, Meat Products",0,8,4
Dusky Cob,"Dairy Products, Other Foods",0,8,4
Dusky Cob,"Oils and Fats, Spices and Extracts",0,8,4
Dusky Cob,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,8,1
Japanese Amberjack,Fish and Seafood Products,8,8,502
Japanese Amberjack,Meat Products,0,8,322
Japanese Amberjack,"Grains and Grain Products, Produce and Legumes",0,8,255
Japanese Amberjack,Dairy Products,0,8,235
Japanese Amberjack,Spices and Extracts,0,8,134
Japanese Amberjack,Other Foods,0,8,133
Japanese Amberjack,Oils and Fats,0,8,120
Japanese Amberjack,Alcoholic Beverages,0,8,115
Japanese Amberjack,Honey and Other Natural Sweeteners,0,8,86
Japanese Amberjack,Grains and Grain Products,0,8,61
Japanese Amberjack,Produce and Legumes,0,8,41
Japanese Amberjack,Other Beverages,0,8,31
Japanese Amberjack,Fruit Juices and Concentrates,0,8,29
Japanese Amberjack,Animal Feed Products,0,8,27
Japanese Amberjack,Coffee and Tea,0,8,27
Japanese Amberjack,Eggs,0,8,17
Japanese Amberjack,Food Ingredients,0,8,15
Japanese Amberjack,"Other Beverages, Other Foods",0,8,11
Japanese Amberjack,"Meat Products, Produce and Legumes",0,8,9
Japanese Amberjack,"Dairy Products, Other Beverages",0,8,6
Japanese Amberjack,"Dairy Products, Meat Products",0,8,4
Japanese Amberjack,"Dairy Products, Other Foods",0,8,4
Japanese Amberjack,"Oils and Fats, Spices and Extracts",0,8,4
Japanese Amberjack,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,8,1
lamb,Meat Products,8,8,322
lamb,Fish and Seafood Products,0,8,502
lamb,"Grains and Grain Products, Produce and Legumes",0,8,255
lamb,Dairy Products,0,8,235
lamb,Spices and Extracts,0,8,134
lamb,Other Foods,0,8,133
lamb,Oils and Fats,0,8,120
lamb,Alcoholic Beverages,0,8,115
lamb,Honey and Other Natural Sweeteners,0,8,86
lamb,Grains and Grain Products,0,8,61
lamb,Produce and Legumes,0,8,41
lamb,Other Beverages,0,8,31
lamb,Fruit Juices and Concentrates,0,8,29
lamb,Animal Feed Products,0,8,27
lamb,Coffee and Tea,0,8,27
lamb,Eggs,0,8,17
lamb,Food Ingredients,0,8,15
lamb,"Other Beverages, Other Foods",0,8,11
lamb,"Meat Products, Produce and Legumes",0,8,9
lamb,"Dairy Products, Other Beverages",0,8,6
lamb,"Dairy Products, Meat Products",0,8,4
lamb,"Dairy Products, Other Foods",0,8,4
lamb,"Oils and Fats, Spices and Extracts",0,8,4
lamb,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,8,1
Opah,Fish and Seafood Products,8,8,502
Opah,Meat Products,0,8,322
Opah,"Grains and Grain Products, Produce and Legumes",0,8,255
Opah,Dairy Products,0,8,235
Opah,Spices and Extracts,0,8,134
Opah,Other Foods,0,8,133
Opah,Oils and Fats,0,8,120
Opah,Alcoholic Beverages,0,8,115
Opah,Honey and Other Natural Sweeteners,0,8,86
Opah,Grains and Grain Products,0,8,61
Opah,Produce and Legumes,0,8,41
Opah,Other Beverages,0,8,31
Opah,Fruit Juices and Concentrates,0,8,29
Opah,Animal Feed Products,0,8,27
Opah,Coffee and Tea,0,8,27
Opah,Eggs,0,8,17
Opah,Food Ingredients,0,8,15
Opah,"Other Beverages, Other Foods",0,8,11
Opah,"Meat Products, Produce and Legumes",0,8,9
Opah,"Dairy Products, Other Beverages",0,8,6
Opah,"Dairy Products, Meat Products",0,8,4
Opah,"Dairy Products, Other Foods",0,8,4
Opah,"Oils and Fats, Spices and Extracts",0,8,4
Opah,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,8,1
pangasius,Fish and Seafood Products,8,8,502
pangasius,Meat Products,0,8,322
pangasius,"Grains and Grain Products, Produce and Legumes",0,8,255
pangasius,Dairy Products,0,8,235
pangasius,Spices and Extracts,0,8,134
pangasius,Other Foods,0,8,133
pangasius,Oils and Fats,0,8,120
pangasius,Alcoholic Beverages,0,8,115
pangasius,Honey and Other Natural Sweeteners,0,8,86
pangasius,Grains and Grain Products,0,8,61
pangasius,Produce and Legumes,0,8,41
pangasius,Other Beverages,0,8,31
pangasius,Fruit Juices and Concentrates,0,8,29
pangasius,Animal Feed Products,0,8,27
pangasius,Coffee and Tea,0,8,27
pangasius,Eggs,0,8,17
pangasius,Food Ingredients,0,8,15
pangasius,"Other Beverages, Other Foods",0,8,11
pangasius,"Meat Products, Produce and Legumes",0,8,9
pangasius,"Dairy Products, Other Beverages",0,8,6
pangasius,"Dairy Products, Meat Products",0,8,4
pangasius,"Dairy Products, Other Foods",0,8,4
pangasius,"Oils and Fats, Spices and Extracts",0,8,4
pangasius,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,8,1
Pink Ear Emperor,Fish and Seafood Products,8,8,502
Pink Ear Emperor,Meat Products,0,8,322
Pink Ear Emperor,"Grains and Grain Products, Produce and Legumes",0,8,255
Pink Ear Emperor,Dairy Products,0,8,235
Pink Ear Emperor,Spices and Extracts,0,8,134
Pink Ear Emperor,Other Foods,0,8,133
Pink Ear Emperor,Oils and Fats,0,8,120
Pink Ear Emperor,Alcoholic Beverages,0,8,115
Pink Ear Emperor,Honey and Other Natural Sweeteners,0,8,86
Pink Ear Emperor,Grains and Grain Products,0,8,61
Pink Ear Emperor,Produce and Legumes,0,8,41
Pink Ear Emperor,Other Beverages,0,8,31
Pink Ear Emperor,Fruit Juices and Concentrates,0,8,29
Pink Ear Emperor,Animal Feed Products,0,8,27
Pink Ear Emperor,Coffee and Tea,0,8,27
Pink Ear Emperor,Eggs,0,8,17
Pink Ear Emperor,Food Ingredients,0,8,15
Pink Ear Emperor,"Other Beverages, Other Foods",0,8,11
Pink Ear Emperor,"Meat Products, Produce and Legumes",0,8,9
Pink Ear Emperor,"Dairy Products, Other Beverages",0,8,6
Pink Ear Emperor,"Dairy Products, Meat Products",0,8,4
Pink Ear Emperor,"Dairy Products, Other Foods",0,8,4
Pink Ear Emperor,"Oils and Fats, Spices and Extracts",0,8,4
Pink Ear Emperor,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,8,1
sand,Spices and Extracts,7,8,134
sand,Grains and Grain Products,1,8,61
sand,Fish and Seafood Products,0,8,502
sand,Meat Products,0,8,322
sand,"Grains and Grain Products, Produce and Legumes",0,8,255
sand,Dairy Products,0,8,235
sand,Other Foods,0,8,133
sand,Oils and Fats,0,8,120
sand,Alcoholic Beverages,0,8,115
sand,Honey and Other Natural Sweeteners,0,8,86
sand,Produce and Legumes,0,8,41
sand,Other Beverages,0,8,31
sand,Fruit Juices and Concentrates,0,8,29
sand,Animal Feed Products,0,8,27
sand,Coffee and Tea,0,8,27
sand,Eggs,0,8,17
sand,Food Ingredients,0,8,15
sand,"Other Beverages, Other Foods",0,8,11
sand,"Meat Products, Produce and Legumes",0,8,9
sand,"Dairy Products, Other Beverages",0,8,6
sand,"Dairy Products, Meat Products",0,8,4
sand,"Dairy Products, Other Foods",0,8,4
sand,"Oils and Fats, Spices and Extracts",0,8,4
sand,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,8,1
Slinger Seabream,Fish and Seafood Products,8,8,502
Slinger Seabream,Meat Products,0,8,322
Slinger Seabream,"Grains and Grain Products, Produce and Legumes",0,8,255
Slinger Seabream,Dairy Products,0,8,235
Slinger Seabream,Spices and Extracts,0,8,134
Slinger Seabream,Other Foods,0,8,133
Slinger Seabream,Oils and Fats,0,8,120
Slinger Seabream,Alcoholic Beverages,0,8,115
Slinger Seabream,Honey and Other Natural Sweeteners,0,8,86
Slinger Seabream,Grains and Grain Products,0,8,61
Slinger Seabream,Produce and Legumes,0,8,41
Slinger Seabream,Other Beverages,0,8,31
Slinger Seabream,Fruit Juices and Concentrates,0,8,29
Slinger Seabream,Animal Feed Products,0,8,27
Slinger Seabream,Coffee and Tea,0,8,27
Slinger Seabream,Eggs,0,8,17
Slinger Seabream,Food Ingredients,0,8,15
Slinger Seabream,"Other Beverages, Other Foods",0,8,11
Slinger Seabream,"Meat Products, Produce and Legumes",0,8,9
Slinger Seabream,"Dairy Products, Other Beverages",0,8,6
Slinger Seabream,"Dairy Products, Meat Products",0,8,4
Slinger Seabream,"Dairy Products, Other Foods",0,8,4
Slinger Seabream,"Oils and Fats, Spices and Extracts",0,8,4
Slinger Seabream,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,8,1
swai,Fish and Seafood Products,8,8,502
swai,Meat Products,0,8,322
swai,"Grains and Grain Products, Produce and Legumes",0,8,255
swai,Dairy Products,0,8,235
swai,Spices and Extracts,0,8,134
swai,Other Foods,0,8,133
swai,Oils and Fats,0,8,120
swai,Alcoholic Beverages,0,8,115
swai,Honey and Other Natural Sweeteners,0,8,86
swai,Grains and Grain Products,0,8,61
swai,Produce and Legumes,0,8,41
swai,Other Beverages,0,8,31
swai,Fruit Juices and Concentrates,0,8,29
swai,Animal Feed Products,0,8,27
swai,Coffee and Tea,0,8,27
swai,Eggs,0,8,17
swai,Food Ingredients,0,8,15
swai,"Other Beverages, Other Foods",0,8,11
swai,"Meat Products, Produce and Legumes",0,8,9
swai,"Dairy Products, Other Beverages",0,8,6
swai,"Dairy Products, Meat Products",0,8,4
swai,"Dairy Products, Other Foods",0,8,4
swai,"Oils and Fats, Spices and Extracts",0,8,4
swai,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,8,1
wheat,Spices and Extracts,7,8,134
wheat,Dairy Products,1,8,235
wheat,Fish and Seafood Products,0,8,502
wheat,Meat Products,0,8,322
wheat,"Grains and Grain Products, Produce and Legumes",0,8,255
wheat,Other Foods,0,8,133
wheat,Oils and Fats,0,8,120
wheat,Alcoholic Beverages,0,8,115
wheat,Honey and Other Natural Sweeteners,0,8,86
wheat,Grains and Grain Products,0,8,61
wheat,Produce and Legumes,0,8,41
wheat,Other Beverages,0,8,31
wheat,Fruit Juices and Concentrates,0,8,29
wheat,Animal Feed Products,0,8,27
wheat,Coffee and Tea,0,8,27
wheat,Eggs,0,8,17
wheat,Food Ingredients,0,8,15
wheat,"Other Beverages, Other Foods",0,8,11
wheat,"Meat Products, Produce and Legumes",0,8,9
wheat,"Dairy Products, Other Beverages",0,8,6
wheat,"Dairy Products, Meat Products",0,8,4
wheat,"Dairy Products, Other Foods",0,8,4
wheat,"Oils and Fats, Spices and Extracts",0,8,4
wheat,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,8,1
Yellowtail Amberjack,Fish and Seafood Products,8,8,502
Yellowtail Amberjack,Meat Products,0,8,322
Yellowtail Amberjack,"Grains and Grain Products, Produce and Legumes",0,8,255
Yellowtail Amberjack,Dairy Products,0,8,235
Yellowtail Amberjack,Spices and Extracts,0,8,134
Yellowtail Amberjack,Other Foods,0,8,133
Yellowtail Amberjack,Oils and Fats,0,8,120
Yellowtail Amberjack,Alcoholic Beverages,0,8,115
Yellowtail Amberjack,Honey and Other Natural Sweeteners,0,8,86
Yellowtail Amberjack,Grains and Grain Products,0,8,61
Yellowtail Amberjack,Produce and Legumes,0,8,41
Yellowtail Amberjack,Other Beverages,0,8,31
Yellowtail Amberjack,Fruit Juices and Concentrates,0,8,29
