category,chemical,pair_count,cat_count,chem_count
Flavored Snack Crackers,salted boneless skinless chicken breast contaminated with diesel oil during transport,0,0,1
Flavored Snack Crackers,salt,0,0,1
Flavored Snack Crackers,salmonella hadar,0,0,1
Flavored Snack Crackers,rhodamine b,0,0,1
Flavored Snack Crackers,red wine,0,0,1
Flavored Snack Crackers,quicksilver,0,0,1
Flavored Snack Crackers,pvc,0,0,1
Flavored Snack Crackers,pseudovardenafil,0,0,1
Flavored Snack Crackers,pseudomonas aeruginosa,0,0,1
Flavored Snack Crackers,prepared dishes,0,0,1
Flavored Snack Crackers,potato products,0,0,1
Flavored Snack Crackers,potassium ferrocyanide,0,0,1
Flavored Snack Crackers,potassium aspartate,0,0,1
Flavored Snack Crackers,polybutadiene,0,0,1
Flavored Snack Crackers,plant parts,0,0,1
Flavored Snack Crackers,piperidenafil,0,0,1
Flavored Snack Crackers,phenylalanine,0,0,1
Flavored Snack Crackers,phenoxyethanol,0,0,1
Flavored Snack Crackers,pesticide residues,0,0,1
Flavored Snack Crackers,peroxide value,0,0,1
Flavored Snack Crackers,pecan nuts,0,0,1
Flavored Snack Crackers,paraffin coating,0,0,1
Flavored Snack Crackers,para-toluene sulphonamide,0,0,1
Flavored Snack Crackers,papain,0,0,1
Flavored Snack Crackers,ouzo,0,0,1
Flavored Snack Crackers,oil-pollution,0,0,1
Flavored Snack Crackers,oil-contaminated pe-hd granules,0,0,1
Flavored Snack Crackers,oil-contaminated cocoa beans,0,0,1
Flavored Snack Crackers,"novel food ingredient rhodiola rosea, citrulline",0,0,1
Flavored Snack Crackers,"novel food ingredient hemidesmus indicus, novel food ingredient hydrastis canadensis",0,0,1
Flavored Snack Crackers,"novel food ingredient gynostemma pentaphyllum, novel food ingredient milk thistle",0,0,1
Flavored Snack Crackers,novel food ingredient gynostemma pentaphyllum,0,0,1
Flavored Snack Crackers,novel food ingredient gymnema syvestre,0,0,1
Flavored Snack Crackers,novel food ingredient ginseng,0,0,1
Flavored Snack Crackers,"novel food ingredient betaine, tocotrienol, methylcobalamin",0,0,1
Flavored Snack Crackers,"novel food ingredient achyranthes aspera, potassium aspartate",0,0,1
Flavored Snack Crackers,novel food,0,0,1
Flavored Snack Crackers,nordihydroguaiaretic acid,0,0,1
Flavored Snack Crackers,non food-grade ingredient,0,0,1
Flavored Snack Crackers,natamycin,0,0,1
Flavored Snack Crackers,montan acid esters,0,0,1
Flavored Snack Crackers,molybdenum chelate,0,0,1
Flavored Snack Crackers,mineral oil used,0,0,1
Flavored Snack Crackers,milk drink containing melamine,0,0,1
Flavored Snack Crackers,milk drink,0,0,1
Flavored Snack Crackers,milk,0,0,1
Flavored Snack Crackers,microcrystalline wax,0,0,1
Flavored Snack Crackers,"methyl-synephrine, phenethylamine",0,0,1
Flavored Snack Crackers,methyl isocyanate,0,0,1
Flavored Snack Crackers,methamidophos,0,0,1
Flavored Snack Crackers,metalaxyl,0,0,1
Flavored Snack Crackers,metal particles,0,0,1
Flavored Snack Crackers,mesophiles,0,0,1
Flavored Snack Crackers,mammalian protein,0,0,1
Flavored Snack Crackers,lysozyme,0,0,1
Flavored Snack Crackers,lycopene,0,0,1
Flavored Snack Crackers,linoleic acid,0,0,1
Flavored Snack Crackers,lead oxide,0,0,1
Flavored Snack Crackers,l-tryptophan,0,0,1
Flavored Snack Crackers,kerosene oil,0,0,1
Flavored Snack Crackers,jelly mini-cups containing agar e 406,0,0,1
Flavored Snack Crackers,irradiation,0,0,1
Flavored Snack Crackers,illegal trade of,0,0,1
Flavored Snack Crackers,illegal import of,0,0,1
Flavored Snack Crackers,"idebenone, vinpocetine, vincamine",0,0,1
Flavored Snack Crackers,guaiacol,0,0,1
Flavored Snack Crackers,growth hormone releasing peptide -2,0,0,1
Flavored Snack Crackers,green s,0,0,1
Flavored Snack Crackers,goat milk protein,0,0,1
Flavored Snack Crackers,glutamates,0,0,1
Flavored Snack Crackers,ginger,0,0,1
Flavored Snack Crackers,"germanium, lithium",0,0,1
Flavored Snack Crackers,garcinia cambogia desr,0,0,1
Flavored Snack Crackers,gammahydroxibutyrate,0,0,1
Flavored Snack Crackers,gamma-aminobutyric acid,0,0,1
Flavored Snack Crackers,gamma butyrolactone,0,0,1
Flavored Snack Crackers,fulvic acid,0,0,1
Flavored Snack Crackers,fruit jelly mix,0,0,1
Flavored Snack Crackers,frozen whole cleaned cuttlefish,0,0,1
Flavored Snack Crackers,frozen turkey breast,0,0,1
Flavored Snack Crackers,free fatty acids,0,0,1
Flavored Snack Crackers,food supplements,0,0,1
Flavored Snack Crackers,food additive sodium polyacrylate,0,0,1
Flavored Snack Crackers,food additive isopropyl alcohol,0,0,1
Flavored Snack Crackers,food additive cellulose acetate phtalate,0,0,1
Flavored Snack Crackers,folic acid,0,0,1
Flavored Snack Crackers,ferrous glucomate,0,0,1
Flavored Snack Crackers,fenthion,0,0,1
Flavored Snack Crackers,evodiamine,0,0,1
Flavored Snack Crackers,ethyl-p-hydroxybenzoate,0,0,1
Flavored Snack Crackers,ethyl tertiairy buthyl ether,0,0,1
Flavored Snack Crackers,ethyl maltol,0,0,1
Flavored Snack Crackers,ethanol,0,0,1
Flavored Snack Crackers,erythorbic acid,0,0,1
Flavored Snack Crackers,epigallocathechine gallate,0,0,1
Flavored Snack Crackers,enterobacteriaceae,0,0,1
Flavored Snack Crackers,e 260 synthetic acetic acid,0,0,1
Flavored Snack Crackers,duck protein,0,0,1
Flavored Snack Crackers,doxylamine,0,0,1
Flavored Snack Crackers,diet pills,0,0,1
Flavored Snack Crackers,d-aspartic acid,0,0,1
Flavored Snack Crackers,cyromazine,0,0,1
Flavored Snack Crackers,cristalsulphate,0,0,1
Flavored Snack Crackers,corrosion of,0,0,1
Flavored Snack Crackers,"copper chelate, manganese chelate, iron amino acid chelate, zinc amino acid chelate, potassium chelate",0,0,1
Flavored Snack Crackers,color toluidine red,0,0,1
Flavored Snack Crackers,color sudan red b,0,0,1
Flavored Snack Crackers,"color sudan 1,sudan 3",0,0,1
Flavored Snack Crackers,color rosella extract,0,0,1
Flavored Snack Crackers,color migration,0,0,1
Flavored Snack Crackers,"color gardenia yellow, flavonoid",0,0,1
Flavored Snack Crackers,color fast garnet,0,0,1
Flavored Snack Crackers,color chilli sauce,0,0,1
Flavored Snack Crackers,color butter yellow,0,0,1
Flavored Snack Crackers,color basic red 46,0,0,1
Flavored Snack Crackers,cleaning lye,0,0,1
Flavored Snack Crackers,"citrulline malate, beta-alanine",0,0,1
Flavored Snack Crackers,"citrulline malate, arginine alphaketoglutarate, beta-alanine",0,0,1
Flavored Snack Crackers,citrate,0,0,1
Flavored Snack Crackers,chromium polynicotinate,0,0,1
Flavored Snack Crackers,"chromium nicotinate, calcium potassium phosphate-citrate, zinc glycinate chelate, copper glycinate chelate, manganese glycinate chelate",0,0,1
Flavored Snack Crackers,chromium nicotinate,0,0,1
Flavored Snack Crackers,christmas hampers,0,0,1
Flavored Snack Crackers,chlorophylls,0,0,1
Flavored Snack Crackers,chlorophenol,0,0,1
Flavored Snack Crackers,chloroform,0,0,1
Flavored Snack Crackers,chilled cuttlefish,0,0,1
Flavored Snack Crackers,carageenan,0,0,1
Flavored Snack Crackers,capsaicinoids,0,0,1
Flavored Snack Crackers,calcium lactate gluconate,0,0,1
Flavored Snack Crackers,calcium caprylate,0,0,1
Flavored Snack Crackers,butylated hydroxytoluene,0,0,1
Flavored Snack Crackers,butylated hydroxyanisole,0,0,1
Flavored Snack Crackers,butanone,0,0,1
Flavored Snack Crackers,boron glycinate,0,0,1
Flavored Snack Crackers,bleach,0,0,1
Flavored Snack Crackers,bis,0,0,1
Flavored Snack Crackers,betanin,0,0,1
Flavored Snack Crackers,beta-phenylmethylamine,0,0,1
Flavored Snack Crackers,bad hygienic state,0,0,1
Flavored Snack Crackers,azodicarbonamide,0,0,1
Flavored Snack Crackers,aromatic hydrocarbons,0,0,1
Flavored Snack Crackers,aluminium sodium sulphate,0,0,1
Flavored Snack Crackers,aluminium ammonium sulphate,0,0,1
Flavored Snack Crackers,alcohol,0,0,1
Flavored Snack Crackers,activated carbon,0,0,1
Flavored Snack Crackers,4-hexylresorcinol,0,0,1
Flavored Snack Crackers,"3,3'-diindolylmethane",0,0,1
Flavored Snack Crackers,2-methyl-2-propanol,0,0,1
Flavored Snack Crackers,"1,3-pentadiene",0,0,1
Flavored Snack Crackers,"1,3-dimethylbutylamine",0,0,1
Flours & Corn Meal,zinc arginine chelate,0,0,1
Flours & Corn Meal,"zinc amino acid chelate, selenium amino acid chelate, calcium amino acid chelate, magnesium amino acid chelate",0,0,1
Flours & Corn Meal,zinc amino acid chelate,0,0,1
Flours & Corn Meal,"yohimbine, synephrine",0,0,1
Flours & Corn Meal,xylene,0,0,1
Flours & Corn Meal,volatile organic compounds,0,0,1
Flours & Corn Meal,vitamin e,0,0,1
Flours & Corn Meal,vitamin b1,0,0,1
Flours & Corn Meal,"vinpocetine, citrulline malate",0,0,1
Flours & Corn Meal,vegetable carbon,0,0,1
Flours & Corn Meal,vardenafil,0,0,1
Flours & Corn Meal,"vanadium, selenium amino acid chelate",0,0,1
Flours & Corn Meal,"vanadium, boron citrate, selenium chelate, copper chelate, manganese chelate, chromium chelate",0,0,1
Flours & Corn Meal,"vanadium, boron citrate, molybdenum amino acid chelate, magnesium chelate, selenium chelate, copper chelate, manganese chelate",0,0,1
Flours & Corn Meal,unsafe ingredient,0,0,1
Flours & Corn Meal,triiodothyronine,0,0,1
Flours & Corn Meal,trichloroethene,0,0,1
Flours & Corn Meal,total phosphates,0,0,1
Flours & Corn Meal,tocotrienol,0,0,1
Flours & Corn Meal,thujone,0,0,1
Flours & Corn Meal,the sum,0,0,1
Flours & Corn Meal,the cold chain -,0,0,1
Flours & Corn Meal,tetrachloroethene,0,0,1
Flours & Corn Meal,sweetener neotame,0,0,1
Flours & Corn Meal,"sulfite, soya",0,0,1
Flours & Corn Meal,"sulfite, milk ingredient, mustard",0,0,1
Flours & Corn Meal,sucralose,0,0,1
Flours & Corn Meal,strychnine,0,0,1
Flours & Corn Meal,strontium,0,0,1
Flours & Corn Meal,stanozolol,0,0,1
Flours & Corn Meal,soya,0,0,1
Flours & Corn Meal,sorbitan tristearate,0,0,1
Flours & Corn Meal,solution,0,0,1
Flours & Corn Meal,sodium methyl p-hydroxybenzoate,0,0,1
Flours & Corn Meal,sodium metabisulfite,0,0,1
Flours & Corn Meal,sodium carbonates,0,0,1
Flours & Corn Meal,sodium azide,0,0,1
Flours & Corn Meal,sodium,0,0,1
Flours & Corn Meal,soda lye,0,0,1
Flours & Corn Meal,smoked hams,0,0,1
Flours & Corn Meal,smoke flavouring,0,0,1
Flours & Corn Meal,smell,0,0,1
Flours & Corn Meal,"sildenafil, sildenafil thiono analogue",0,0,1
Flours & Corn Meal,"sildenafil thiono analogues, tadalafil",0,0,1
Flours & Corn Meal,sibutramine suspected,0,0,1
Flours & Corn Meal,senna alexandrina mill.,0,0,1
Flours & Corn Meal,salted boneless skinless chicken breast contaminated with diesel oil during transport,0,0,1
Flours & Corn Meal,salt,0,0,1
Flours & Corn Meal,salmonella hadar,0,0,1
Flours & Corn Meal,rhodamine b,0,0,1
Flours & Corn Meal,red wine,0,0,1
Flours & Corn Meal,quicksilver,0,0,1
Flours & Corn Meal,pvc,0,0,1
Flours & Corn Meal,pseudovardenafil,0,0,1
Flours & Corn Meal,pseudomonas aeruginosa,0,0,1
Flours & Corn Meal,prepared dishes,0,0,1
Flours & Corn Meal,potato products,0,0,1
Flours & Corn Meal,potassium ferrocyanide,0,0,1
Flours & Corn Meal,potassium aspartate,0,0,1
Flours & Corn Meal,polybutadiene,0,0,1
Flours & Corn Meal,plant parts,0,0,1
Flours & Corn Meal,piperidenafil,0,0,1
Flours & Corn Meal,phenylalanine,0,0,1
Flours & Corn Meal,phenoxyethanol,0,0,1
Flours & Corn Meal,pesticide residues,0,0,1
Flours & Corn Meal,peroxide value,0,0,1
Flours & Corn Meal,pecan nuts,0,0,1
Flours & Corn Meal,paraffin coating,0,0,1
Flours & Corn Meal,para-toluene sulphonamide,0,0,1
Flours & Corn Meal,papain,0,0,1
Flours & Corn Meal,ouzo,0,0,1
Flours & Corn Meal,oil-pollution,0,0,1
Flours & Corn Meal,oil-contaminated pe-hd granules,0,0,1
Flours & Corn Meal,oil-contaminated cocoa beans,0,0,1
Flours & Corn Meal,"novel food ingredient rhodiola rosea, citrulline",0,0,1
Flours & Corn Meal,"novel food ingredient hemidesmus indicus, novel food ingredient hydrastis canadensis",0,0,1
Flours & Corn Meal,"novel food ingredient gynostemma pentaphyllum, novel food ingredient milk thistle",0,0,1
Flours & Corn Meal,novel food ingredient gynostemma pentaphyllum,0,0,1
Flours & Corn Meal,novel food ingredient gymnema syvestre,0,0,1
Flours & Corn Meal,novel food ingredient ginseng,0,0,1
Flours & Corn Meal,"novel food ingredient betaine, tocotrienol, methylcobalamin",0,0,1
Flours & Corn Meal,"novel food ingredient achyranthes aspera, potassium aspartate",0,0,1
Flours & Corn Meal,novel food,0,0,1
Flours & Corn Meal,nordihydroguaiaretic acid,0,0,1
Flours & Corn Meal,non food-grade ingredient,0,0,1
Flours & Corn Meal,natamycin,0,0,1
Flours & Corn Meal,montan acid esters,0,0,1
Flours & Corn Meal,molybdenum chelate,0,0,1
Flours & Corn Meal,mineral oil used,0,0,1
Flours & Corn Meal,milk drink containing melamine,0,0,1
Flours & Corn Meal,milk drink,0,0,1
Flours & Corn Meal,milk,0,0,1
Flours & Corn Meal,microcrystalline wax,0,0,1
Flours & Corn Meal,"methyl-synephrine, phenethylamine",0,0,1
Flours & Corn Meal,methyl isocyanate,0,0,1
Flours & Corn Meal,methamidophos,0,0,1
Flours & Corn Meal,metalaxyl,0,0,1
Flours & Corn Meal,metal particles,0,0,1
Flours & Corn Meal,mesophiles,0,0,1
Flours & Corn Meal,mammalian protein,0,0,1
Flours & Corn Meal,lysozyme,0,0,1
Flours & Corn Meal,lycopene,0,0,1
Flours & Corn Meal,linoleic acid,0,0,1
Flours & Corn Meal,lead oxide,0,0,1
Flours & Corn Meal,l-tryptophan,0,0,1
Flours & Corn Meal,kerosene oil,0,0,1
Flours & Corn Meal,jelly mini-cups containing agar e 406,0,0,1
Flours & Corn Meal,irradiation,0,0,1
Flours & Corn Meal,illegal trade of,0,0,1
Flours & Corn Meal,illegal import of,0,0,1
Flours & Corn Meal,"idebenone, vinpocetine, vincamine",0,0,1
Flours & Corn Meal,guaiacol,0,0,1
Flours & Corn Meal,growth hormone releasing peptide -2,0,0,1
Flours & Corn Meal,green s,0,0,1
Flours & Corn Meal,goat milk protein,0,0,1
Flours & Corn Meal,glutamates,0,0,1
Flours & Corn Meal,ginger,0,0,1
Flours & Corn Meal,"germanium, lithium",0,0,1
Flours & Corn Meal,garcinia cambogia desr,0,0,1
Flours & Corn Meal,gammahydroxibutyrate,0,0,1
Flours & Corn Meal,gamma-aminobutyric acid,0,0,1
Flours & Corn Meal,gamma butyrolactone,0,0,1
Flours & Corn Meal,fulvic acid,0,0,1
Flours & Corn Meal,fruit jelly mix,0,0,1
Flours & Corn Meal,frozen whole cleaned cuttlefish,0,0,1
Flours & Corn Meal,frozen turkey breast,0,0,1
Flours & Corn Meal,free fatty acids,0,0,1
Flours & Corn Meal,food supplements,0,0,1
Flours & Corn Meal,food additive sodium polyacrylate,0,0,1
Flours & Corn Meal,food additive isopropyl alcohol,0,0,1
Flours & Corn Meal,food additive cellulose acetate phtalate,0,0,1
Flours & Corn Meal,folic acid,0,0,1
Flours & Corn Meal,ferrous glucomate,0,0,1
Flours & Corn Meal,fenthion,0,0,1
Flours & Corn Meal,evodiamine,0,0,1
Flours & Corn Meal,ethyl-p-hydroxybenzoate,0,0,1
Flours & Corn Meal,ethyl tertiairy buthyl ether,0,0,1
Flours & Corn Meal,ethyl maltol,0,0,1
Flours & Corn Meal,ethanol,0,0,1
Flours & Corn Meal,erythorbic acid,0,0,1
Flours & Corn Meal,epigallocathechine gallate,0,0,1
Flours & Corn Meal,enterobacteriaceae,0,0,1
Flours & Corn Meal,e 260 synthetic acetic acid,0,0,1
Flours & Corn Meal,duck protein,0,0,1
Flours & Corn Meal,doxylamine,0,0,1
Flours & Corn Meal,diet pills,0,0,1
Flours & Corn Meal,d-aspartic acid,0,0,1
Flours & Corn Meal,cyromazine,0,0,1
Flours & Corn Meal,cristalsulphate,0,0,1
Flours & Corn Meal,corrosion of,0,0,1
Flours & Corn Meal,"copper chelate, manganese chelate, iron amino acid chelate, zinc amino acid chelate, potassium chelate",0,0,1
Flours & Corn Meal,color toluidine red,0,0,1
Flours & Corn Meal,color sudan red b,0,0,1
Flours & Corn Meal,"color sudan 1,sudan 3",0,0,1
Flours & Corn Meal,color rosella extract,0,0,1
Flours & Corn Meal,color migration,0,0,1
Flours & Corn Meal,"color gardenia yellow, flavonoid",0,0,1
Flours & Corn Meal,color fast garnet,0,0,1
Flours & Corn Meal,color chilli sauce,0,0,1
Flours & Corn Meal,color butter yellow,0,0,1
Flours & Corn Meal,color basic red 46,0,0,1
Flours & Corn Meal,cleaning lye,0,0,1
Flours & Corn Meal,"citrulline malate, beta-alanine",0,0,1
Flours & Corn Meal,"citrulline malate, arginine alphaketoglutarate, beta-alanine",0,0,1
Flours & Corn Meal,citrate,0,0,1
Flours & Corn Meal,chromium polynicotinate,0,0,1
Flours & Corn Meal,"chromium nicotinate, calcium potassium phosphate-citrate, zinc glycinate chelate, copper glycinate chelate, manganese glycinate chelate",0,0,1
Flours & Corn Meal,chromium nicotinate,0,0,1
Flours & Corn Meal,christmas hampers,0,0,1
Flours & Corn Meal,chlorophylls,0,0,1
Flours & Corn Meal,chlorophenol,0,0,1
Flours & Corn Meal,chloroform,0,0,1
Flours & Corn Meal,chilled cuttlefish,0,0,1
Flours & Corn Meal,carageenan,0,0,1
Flours & Corn Meal,capsaicinoids,0,0,1
Flours & Corn Meal,calcium lactate gluconate,0,0,1
Flours & Corn Meal,calcium caprylate,0,0,1
Flours & Corn Meal,butylated hydroxytoluene,0,0,1
Flours & Corn Meal,butylated hydroxyanisole,0,0,1
Flours & Corn Meal,butanone,0,0,1
Flours & Corn Meal,boron glycinate,0,0,1
Flours & Corn Meal,bleach,0,0,1
Flours & Corn Meal,bis,0,0,1
Flours & Corn Meal,betanin,0,0,1
Flours & Corn Meal,beta-phenylmethylamine,0,0,1
Flours & Corn Meal,bad hygienic state,0,0,1
Flours & Corn Meal,azodicarbonamide,0,0,1
Flours & Corn Meal,aromatic hydrocarbons,0,0,1
Flours & Corn Meal,aluminium sodium sulphate,0,0,1
Flours & Corn Meal,aluminium ammonium sulphate,0,0,1
Flours & Corn Meal,alcohol,0,0,1
Flours & Corn Meal,activated carbon,0,0,1
Flours & Corn Meal,4-hexylresorcinol,0,0,1
Flours & Corn Meal,"3,3'-diindolylmethane",0,0,1
Flours & Corn Meal,2-methyl-2-propanol,0,0,1
Flours & Corn Meal,"1,3-pentadiene",0,0,1
Flours & Corn Meal,"1,3-dimethylbutylamine",0,0,1
"French Fries, Potatoes & Onion Rings",zinc arginine chelate,0,0,1
"French Fries, Potatoes & Onion Rings","zinc amino acid chelate, selenium amino acid chelate, calcium amino acid chelate, magnesium amino acid chelate",0,0,1
"French Fries, Potatoes & Onion Rings",zinc amino acid chelate,0,0,1
"French Fries, Potatoes & Onion Rings","yohimbine, synephrine",0,0,1
"French Fries, Potatoes & Onion Rings",xylene,0,0,1
"French Fries, Potatoes & Onion Rings",volatile organic compounds,0,0,1
"French Fries, Potatoes & Onion Rings",vitamin e,0,0,1
"French Fries, Potatoes & Onion Rings",vitamin b1,0,0,1
"French Fries, Potatoes & Onion Rings","vinpocetine, citrulline malate",0,0,1
"French Fries, Potatoes & Onion Rings",vegetable carbon,0,0,1
"French Fries, Potatoes & Onion Rings",vardenafil,0,0,1
"French Fries, Potatoes & Onion Rings","vanadium, selenium amino acid chelate",0,0,1
"French Fries, Potatoes & Onion Rings","vanadium, boron citrate, selenium chelate, copper chelate, manganese chelate, chromium chelate",0,0,1
"French Fries, Potatoes & Onion Rings","vanadium, boron citrate, molybdenum amino acid chelate, magnesium chelate, selenium chelate, copper chelate, manganese chelate",0,0,1
"French Fries, Potatoes & Onion Rings",unsafe ingredient,0,0,1
"French Fries, Potatoes & Onion Rings",triiodothyronine,0,0,1
"French Fries, Potatoes & Onion Rings",trichloroethene,0,0,1
"French Fries, Potatoes & Onion Rings",total phosphates,0,0,1
"French Fries, Potatoes & Onion Rings",tocotrienol,0,0,1
"French Fries, Potatoes & Onion Rings",thujone,0,0,1
"French Fries, Potatoes & Onion Rings",the sum,0,0,1
"French Fries, Potatoes & Onion Rings",the cold chain -,0,0,1
"French Fries, Potatoes & Onion Rings",tetrachloroethene,0,0,1
"French Fries, Potatoes & Onion Rings",sweetener neotame,0,0,1
"French Fries, Potatoes & Onion Rings","sulfite, soya",0,0,1
"French Fries, Potatoes & Onion Rings","sulfite, milk ingredient, mustard",0,0,1
"French Fries, Potatoes & Onion Rings",sucralose,0,0,1
"French Fries, Potatoes & Onion Rings",strychnine,0,0,1
"French Fries, Potatoes & Onion Rings",strontium,0,0,1
"French Fries, Potatoes & Onion Rings",stanozolol,0,0,1
"French Fries, Potatoes & Onion Rings",soya,0,0,1
"French Fries, Potatoes & Onion Rings",sorbitan tristearate,0,0,1
"French Fries, Potatoes & Onion Rings",solution,0,0,1
"French Fries, Potatoes & Onion Rings",sodium methyl p-hydroxybenzoate,0,0,1
"French Fries, Potatoes & Onion Rings",sodium metabisulfite,0,0,1
"French Fries, Potatoes & Onion Rings",sodium carbonates,0,0,1
"French Fries, Potatoes & Onion Rings",sodium azide,0,0,1
"French Fries, Potatoes & Onion Rings",sodium,0,0,1
"French Fries, Potatoes & Onion Rings",soda lye,0,0,1
"French Fries, Potatoes & Onion Rings",smoked hams,0,0,1
"French Fries, Potatoes & Onion Rings",smoke flavouring,0,0,1
"French Fries, Potatoes & Onion Rings",smell,0,0,1
"French Fries, Potatoes & Onion Rings","sildenafil, sildenafil thiono analogue",0,0,1
"French Fries, Potatoes & Onion Rings","sildenafil thiono analogues, tadalafil",0,0,1
"French Fries, Potatoes & Onion Rings",sibutramine suspected,0,0,1
"French Fries, Potatoes & Onion Rings",senna alexandrina mill.,0,0,1
"French Fries, Potatoes & Onion Rings",salted boneless skinless chicken breast contaminated with diesel oil during transport,0,0,1
"French Fries, Potatoes & Onion Rings",salt,0,0,1
"French Fries, Potatoes & Onion Rings",salmonella hadar,0,0,1
"French Fries, Potatoes & Onion Rings",rhodamine b,0,0,1
"French Fries, Potatoes & Onion Rings",red wine,0,0,1
"French Fries, Potatoes & Onion Rings",quicksilver,0,0,1
"French Fries, Potatoes & Onion Rings",pvc,0,0,1
"French Fries, Potatoes & Onion Rings",pseudovardenafil,0,0,1
"French Fries, Potatoes & Onion Rings",pseudomonas aeruginosa,0,0,1
"French Fries, Potatoes & Onion Rings",prepared dishes,0,0,1
"French Fries, Potatoes & Onion Rings",potato products,0,0,1
"French Fries, Potatoes & Onion Rings",potassium ferrocyanide,0,0,1
"French Fries, Potatoes & Onion Rings",potassium aspartate,0,0,1
"French Fries, Potatoes & Onion Rings",polybutadiene,0,0,1
"French Fries, Potatoes & Onion Rings",plant parts,0,0,1
"French Fries, Potatoes & Onion Rings",piperidenafil,0,0,1
"French Fries, Potatoes & Onion Rings",phenylalanine,0,0,1
"French Fries, Potatoes & Onion Rings",phenoxyethanol,0,0,1
"French Fries, Potatoes & Onion Rings",pesticide residues,0,0,1
"French Fries, Potatoes & Onion Rings",peroxide value,0,0,1
"French Fries, Potatoes & Onion Rings",pecan nuts,0,0,1
"French Fries, Potatoes & Onion Rings",paraffin coating,0,0,1
"French Fries, Potatoes & Onion Rings",para-toluene sulphonamide,0,0,1
"French Fries, Potatoes & Onion Rings",papain,0,0,1
"French Fries, Potatoes & Onion Rings",ouzo,0,0,1
"French Fries, Potatoes & Onion Rings",oil-pollution,0,0,1
"French Fries, Potatoes & Onion Rings",oil-contaminated pe-hd granules,0,0,1
"French Fries, Potatoes & Onion Rings",oil-contaminated cocoa beans,0,0,1
"French Fries, Potatoes & Onion Rings","novel food ingredient rhodiola rosea, citrulline",0,0,1
"French Fries, Potatoes & Onion Rings","novel food ingredient hemidesmus indicus, novel food ingredient hydrastis canadensis",0,0,1
"French Fries, Potatoes & Onion Rings","novel food ingredient gynostemma pentaphyllum, novel food ingredient milk thistle",0,0,1
"French Fries, Potatoes & Onion Rings",novel food ingredient gynostemma pentaphyllum,0,0,1
"French Fries, Potatoes & Onion Rings",novel food ingredient gymnema syvestre,0,0,1
"French Fries, Potatoes & Onion Rings",novel food ingredient ginseng,0,0,1
"French Fries, Potatoes & Onion Rings","novel food ingredient betaine, tocotrienol, methylcobalamin",0,0,1
"French Fries, Potatoes & Onion Rings","novel food ingredient achyranthes aspera, potassium aspartate",0,0,1
"French Fries, Potatoes & Onion Rings",novel food,0,0,1
"French Fries, Potatoes & Onion Rings",nordihydroguaiaretic acid,0,0,1
"French Fries, Potatoes & Onion Rings",non food-grade ingredient,0,0,1
"French Fries, Potatoes & Onion Rings",natamycin,0,0,1
"French Fries, Potatoes & Onion Rings",montan acid esters,0,0,1
"French Fries, Potatoes & Onion Rings",molybdenum chelate,0,0,1
"French Fries, Potatoes & Onion Rings",mineral oil used,0,0,1
"French Fries, Potatoes & Onion Rings",milk drink containing melamine,0,0,1
"French Fries, Potatoes & Onion Rings",milk drink,0,0,1
"French Fries, Potatoes & Onion Rings",milk,0,0,1
"French Fries, Potatoes & Onion Rings",microcrystalline wax,0,0,1
"French Fries, Potatoes & Onion Rings","methyl-synephrine, phenethylamine",0,0,1
"French Fries, Potatoes & Onion Rings",methyl isocyanate,0,0,1
"French Fries, Potatoes & Onion Rings",methamidophos,0,0,1
"French Fries, Potatoes & Onion Rings",metalaxyl,0,0,1
"French Fries, Potatoes & Onion Rings",metal particles,0,0,1
"French Fries, Potatoes & Onion Rings",mesophiles,0,0,1
"French Fries, Potatoes & Onion Rings",mammalian protein,0,0,1
"French Fries, Potatoes & Onion Rings",lysozyme,0,0,1
"French Fries, Potatoes & Onion Rings",lycopene,0,0,1
"French Fries, Potatoes & Onion Rings",linoleic acid,0,0,1
"French Fries, Potatoes & Onion Rings",lead oxide,0,0,1
"French Fries, Potatoes & Onion Rings",l-tryptophan,0,0,1
"French Fries, Potatoes & Onion Rings",kerosene oil,0,0,1
"French Fries, Potatoes & Onion Rings",jelly mini-cups containing agar e 406,0,0,1
"French Fries, Potatoes & Onion Rings",irradiation,0,0,1
"French Fries, Potatoes & Onion Rings",illegal trade of,0,0,1
"French Fries, Potatoes & Onion Rings",illegal import of,0,0,1
"French Fries, Potatoes & Onion Rings","idebenone, vinpocetine, vincamine",0,0,1
"French Fries, Potatoes & Onion Rings",guaiacol,0,0,1
"French Fries, Potatoes & Onion Rings",growth hormone releasing peptide -2,0,0,1
"French Fries, Potatoes & Onion Rings",green s,0,0,1
"French Fries, Potatoes & Onion Rings",goat milk protein,0,0,1
"French Fries, Potatoes & Onion Rings",glutamates,0,0,1
"French Fries, Potatoes & Onion Rings",ginger,0,0,1
"French Fries, Potatoes & Onion Rings","germanium, lithium",0,0,1
"French Fries, Potatoes & Onion Rings",garcinia cambogia desr,0,0,1
"French Fries, Potatoes & Onion Rings",gammahydroxibutyrate,0,0,1
"French Fries, Potatoes & Onion Rings",gamma-aminobutyric acid,0,0,1
"French Fries, Potatoes & Onion Rings",gamma butyrolactone,0,0,1
"French Fries, Potatoes & Onion Rings",fulvic acid,0,0,1
"French Fries, Potatoes & Onion Rings",fruit jelly mix,0,0,1
"French Fries, Potatoes & Onion Rings",frozen whole cleaned cuttlefish,0,0,1
